op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
network,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,,cm-test-network,,,1,,,,,0.0097,APPLY_FAILED: appending to a non-sequence
network,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,,cm-test-network,41,19,1,0.052632,18,1,1.0,0.0054,OK
network,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,,cm-test-network,48,10,1,0.1,9,1,1.0,0.0054,OK
network,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,,cm-test-network,284,11,1,0.090909,10,1,1.0,0.0085,OK
network,JMaynor__Dolores__docker-compose.yml.yml,dolores,,cm-test-network,71,8,1,0.125,8,0,1.0,0.0056,OK
network,Jasonljy90__RabbitMQ-Project__docker-compose.yml.yml,rabbitmq,,cm-test-network,29,19,1,0.052632,19,0,1.0,0.0047,OK
network,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,audiobookshelf,,cm-test-network,721,108,1,0.009259,107,1,1.0,0.0119,OK
network,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,,cm-test-network,94,12,1,0.083333,11,1,1.0,0.0055,OK
network,Jorgeluisferreira__plataforma_ensino__docker-compose.yml.yml,content,,cm-test-network,37,6,1,0.166667,6,0,1.0,0.0041,OK
network,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,,cm-test-network,81,23,1,0.043478,22,1,1.0,0.005,OK
network,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,,cm-test-network,270,76,1,0.013158,76,0,1.0,0.0087,OK
network,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,,cm-test-network,45,7,1,0.142857,6,1,1.0,0.0049,OK
network,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,,cm-test-network,42,11,1,0.090909,11,0,1.0,0.0063,OK
network,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,,cm-test-network,264,67,1,0.014925,67,0,1.0,0.0077,OK
network,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,,cm-test-network,1005,142,1,0.007042,141,1,1.0,0.0188,OK
network,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,,cm-test-network,384,74,1,0.013514,73,1,1.0,0.0101,OK
network,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,,cm-test-network,47,4,1,0.25,3,1,1.0,0.0051,OK
network,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,,cm-test-network,50,6,1,0.166667,5,1,1.0,0.0047,OK
network,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,,cm-test-network,785,123,1,0.00813,122,1,1.0,0.0152,OK
network,NikolaiLutsenko__Rhino.OAuth2__docker-compose.yml.yml,db,,cm-test-network,31,8,1,0.125,8,0,1.0,0.0044,OK
network,OneUptime__oneuptime__docker-compose.base.yml.yml,app,,cm-test-network,559,162,1,0.006173,161,1,1.0,0.014,OK
network,PacktPublishing__PHP-8-Programming-Cookbook__docker-compose.yml.bak.yml,mysql,,cm-test-network,,,1,,,,,0.0049,APPLY_FAILED: appending to a non-sequence
network,PelionIoT__pelion-edge-provisioner__docker-compose.yml.yml,mongo,,cm-test-network,35,8,1,0.125,7,1,1.0,0.0049,OK
network,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,,cm-test-network,101,24,1,0.041667,24,0,1.0,0.0053,OK
network,ProtocolONE__s3-proxy__docker_docker-compose.yml.yml,s3-minio,,cm-test-network,11,2,1,0.5,1,1,1.0,0.0046,OK
network,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,,cm-test-network,140,29,1,0.034483,28,1,1.0,0.0065,OK
network,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,,cm-test-network,541,425,1,0.002353,425,0,1.0,0.0097,OK
network,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,,cm-test-network,37,7,1,0.142857,6,1,1.0,0.0048,OK
network,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,,cm-test-network,243,39,1,0.025641,39,0,1.0,0.0073,OK
network,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,,cm-test-network,74,12,1,0.083333,11,1,1.0,0.0052,OK
network,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,,cm-test-network,36,6,1,0.166667,6,0,1.0,0.0045,OK
network,ShanelReyes__rory__docker-compose.yml.bak.yml,rory-client-0,,cm-test-network,152,66,1,0.015152,65,1,1.0,0.006,OK
network,Shrishesha4__movie-mag__docker-compose.yml.yml,movie-streamer,,cm-test-network,87,8,1,0.125,7,1,1.0,0.0054,OK
network,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,bazarr,,cm-test-network,1070,158,1,0.006329,157,1,1.0,0.0199,OK
network,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,airsonic,,cm-test-network,1870,245,1,0.004082,244,1,1.0,0.0405,OK
network,Soufleuse__GererEquipeJS__docker-compose.yml.yml,sqlserver-api-web,,cm-test-network,32,7,1,0.142857,6,1,1.0,0.0064,OK
network,TailTag__server__uptime_docker-compose.yml.yml,uptime-kuma,,cm-test-network,23,1,1,1.0,1,0,1.0,0.0053,OK
network,Team-olbl__S-tickey__deploy_docker-compose.yml.yml,api,,cm-test-network,98,12,1,0.083333,12,0,1.0,0.0066,OK
network,ToolboxAid__Docker-Assistant__templates_portainer_docker-compose.yml.yml,agent,,cm-test-network,108,46,1,0.021739,45,1,1.0,0.0059,OK
network,TroJanBoi__CEPP-67__docker-compose.yml.yml,be,,cm-test-network,39,4,1,0.25,3,1,1.0,0.0045,OK
network,ValeriTodorov01__VALERI-VOT-DOM-2-SROK-2__docker-compose.yml.yml,backend,,cm-test-network,130,61,1,0.016393,61,0,1.0,0.0056,OK
network,VaultSparkStudios__vaultspark-football-gm__ops_deploy-backend.docker-compose.yml.yml,community-stats,,cm-test-network,59,6,1,0.166667,6,0,1.0,0.005,OK
network,YehudaBriskman__Bothy__auth_compose.yml.yml,keycloak,,cm-test-network,562,452,1,0.002212,451,1,1.0,0.0082,OK
network,abaz1d__traspac-test__A-Soal-Kemampuan-Teknis_docker-compose.yml.yml,backend,,cm-test-network,62,16,1,0.0625,15,1,1.0,0.0048,OK
network,abigailajohn__VVMA__docker-compose.yml.yml,db,,cm-test-network,47,9,1,0.111111,8,1,1.0,0.0047,OK
network,admisio__Portfolio__docker-compose.yml.dev.yml,adminer,,cm-test-network,39,12,1,0.083333,11,1,1.0,0.0049,OK
network,admisio__Testy__docker-compose.yml.dev.yml,adminer,,cm-test-network,25,8,1,0.125,7,1,1.0,0.0045,OK
network,agentteamhq__agentteam-email__compose.yaml.yml,atemail-mail-control-service,,cm-test-network,851,602,1,0.001661,601,1,1.0,0.0128,OK
network,ahmedchsalah__breast-cancer-detection-backend__fl-server_docker-compose.yml.yml,fl-server,,cm-test-network,20,1,1,1.0,1,0,1.0,0.0045,OK
network,aloshai__aequi-monorepo__docker-compose.yml.yml,server,,cm-test-network,57,3,1,0.333333,2,1,1.0,0.0049,OK
network,amolabs__amoabci__docker-compose.yml.in.yml,seed,,cm-test-network,96,21,1,0.047619,20,1,1.0,0.0054,OK
network,appwrite__appwrite__docker-compose.override.yml.yml,adminer,,cm-test-network,611,43,1,0.023256,42,1,1.0,0.0133,OK
network,appwrite__appwrite__docker-compose.yml.yml,appwrite,,cm-test-network,1862,67,1,0.014925,66,1,1.0,0.0293,OK
network,arkanelinux__docker-compose__traefik_docker-compose.yml.yml,reverse-proxy,,cm-test-network,44,2,1,0.5,2,0,1.0,0.0045,OK
network,ashishjaiswal222__newportfolio__backend_docker-compose.yml.yml,backend,,cm-test-network,79,13,1,0.076923,12,1,1.0,0.005,OK
network,atanaltay__cs310_2022__25_BookStoreDocker_docker-compose.yml.yml,api_service,,cm-test-network,29,3,1,0.333333,2,1,1.0,0.0044,OK
network,beedemo__windows-modernize-aspnet-dev__v2-src_docker-compose.yml.yml,message-queue,,cm-test-network,47,10,1,0.1,10,0,1.0,0.0046,OK
network,betloreilly__AI-powered-Enterprise-Search__docker-compose.yml.yml,opensearch,,cm-test-network,44,10,1,0.1,9,1,1.0,0.0057,OK
network,blaineventurine__home-automation-docker__docker-compose.yml.yml,firefly_iii,,cm-test-network,927,241,1,0.004149,240,1,1.0,0.0152,OK
network,borispocev__BerzaMKD__Domasna_4_docker-compose.yml.yml,backend,,cm-test-network,44,4,1,0.25,3,1,1.0,0.0051,OK
network,botAGI__AGmind__templates_docker-compose.yml.yml,alertmanager,,cm-test-network,2057,493,1,0.002028,493,0,1.0,0.0355,OK
network,botAGI__AGmind__tests_golden_expected_cluster_peer_docker-compose.rendered.yml.yml,api,,cm-test-network,,,1,,,,,0.0123,APPLY_FAILED: appending to a non-sequence
network,botAGI__AGmind__tests_golden_expected_full_lan_docker-compose.rendered.yml.yml,api,,cm-test-network,,,1,,,,,0.0124,APPLY_FAILED: appending to a non-sequence
network,botAGI__AGmind__tests_golden_expected_minimal_lan_docker-compose.rendered.yml.yml,api,,cm-test-network,,,1,,,,,0.0136,APPLY_FAILED: appending to a non-sequence
network,botAGI__AGmind__tests_golden_expected_rag_milvus_docker-compose.rendered.yml.yml,api,,cm-test-network,,,1,,,,,0.0135,APPLY_FAILED: appending to a non-sequence
network,botAGI__AGmind__tests_golden_expected_ragflow_docker-compose.rendered.yml.yml,api,,cm-test-network,,,1,,,,,0.0117,APPLY_FAILED: appending to a non-sequence
network,botond-ai__GasAgent__mini_projects_keil.gyozo_supai5_docker-compose.yml.yml,backend,,cm-test-network,87,6,1,0.166667,5,1,1.0,0.005,OK
network,brunocolares__barbersoft-corrigido__docker-compose.yml.yml,backend,,cm-test-network,76,7,1,0.142857,7,0,1.0,0.005,OK
network,bschmitt__laravel-amqp__docker-compose.yml.yml,app,,cm-test-network,27,2,1,0.5,2,0,1.0,0.0043,OK
network,buptmiao__microservice-app__monitor_docker-compose.yml.2.yml,alertmanager,,cm-test-network,75,14,1,0.071429,13,1,1.0,0.0049,OK
network,cmparrela__caixa-eletronico-laravel-api__docker-compose.yml.yml,database,,cm-test-network,41,4,1,0.25,4,0,1.0,0.0048,OK
network,codekinian-dev__BenihChain-ClientApp__docker-compose.yml.yml,frontend,,cm-test-network,22,8,1,0.125,7,1,1.0,0.0037,OK
network,codename-co__stack__hub_appwrite_compose.yaml.yml,appwrite,,cm-test-network,895,89,1,0.011236,88,1,1.0,0.0183,OK
network,codename-co__stack__hub_dify_compose.yaml.yml,dify-api,,cm-test-network,623,150,1,0.006667,150,0,1.0,0.0136,OK
network,codename-co__stack__hub_jitsi_compose.yaml.yml,jicofo,,cm-test-network,,,1,,,,,0.0084,APPLY_FAILED: appending to a non-sequence
network,codename-co__stack__hub_mailcow_compose.yaml.yml,clamd-mailcow,,cm-test-network,,,1,,,,,0.0117,APPLY_FAILED: appending to a non-sequence
network,coollabsio__coolify__docker-compose.dev.yml.yml,coolify,,cm-test-network,183,23,1,0.043478,22,1,1.0,0.008,OK
network,coollabsio__coolify__docker-compose.yml.yml,coolify,,cm-test-network,37,36,1,0.027778,35,1,1.0,0.0052,OK
network,crewship-ai__crewship__docker_docker-compose.yml.yml,postgres,,cm-test-network,31,7,1,0.142857,6,1,1.0,0.0048,OK
network,crs4__openEHRTool__docker-compose.yml.win.2.yml,openehrtool,,cm-test-network,31,29,1,0.034483,29,0,1.0,0.0053,OK
network,ctorres24__Dentidesk__docker-compose.yml.yml,db,,cm-test-network,51,5,1,0.2,5,0,1.0,0.0059,OK
network,cvaghela__service-dash__appstore_Apps_ServiceDash_docker-compose.yml.yml,claude-usage,,cm-test-network,,,1,,,,,0.0188,APPLY_FAILED: appending to a non-sequence
network,dark-capricornus__Homegenie__docker-compose.yml.yml,homegenie,,cm-test-network,60,10,1,0.1,9,1,1.0,0.0076,OK
network,darkweak__souin__docker-compose.yml.dev.yml,caddy,,cm-test-network,81,18,1,0.055556,17,1,1.0,0.0087,OK
network,deeztek__Hermes-Secure-Email-Gateway__docker-compose.yml.yml,hermes_authelia,,cm-test-network,,,1,,,,,0.017,APPLY_FAILED: appending to a non-sequence
network,deployable-sh__stacks__supabase_upstream-docker-compose.yml.yml,kong,,cm-test-network,,,1,,,,,0.009,APPLY_FAILED: appending to a non-sequence
network,dlobs-co__dhobs__docker-compose.yml.yml,collabora,,cm-test-network,744,105,1,0.009524,104,1,1.0,0.0158,OK
network,donato-marcos__homelab-containers__container_docker_standalone_storage_alarik_docker-compose.cluster.yaml.yml,api01,,cm-test-network,,,1,,,,,0.0085,APPLY_FAILED: appending to a non-sequence
network,droptica__nginx-proxy__docker-compose.yml.3.yml,nginx,,cm-test-network,26,5,1,0.2,5,0,1.0,0.0049,OK
network,eugenioenko__tnmtmmorpg__deploy_docker-compose.yml.yml,server,,cm-test-network,48,21,1,0.047619,21,0,1.0,0.0049,OK
network,eyadsibai__machine-learning-docker-image__docker-compose.yml_bak.yml,modeldb_backend,,cm-test-network,,,1,,,,,0.0042,APPLY_FAILED: appending to a non-sequence
network,fankh__vulnerability-poc__2026_CVE-2026-45618_docker-compose.yml.yml,patched-app,,cm-test-network,45,8,1,0.125,7,1,1.0,0.0048,OK
network,fankh__vulnerability-poc__2026_CVE-2026-70422_docker-compose.yml.yml,patched-app,,cm-test-network,45,8,1,0.125,7,1,1.0,0.0049,OK
network,florianajir__pi-pcloud__compose.yaml.yml,audiobookshelf,,cm-test-network,2591,734,1,0.001362,733,1,1.0,0.0396,OK
network,garutilorenzo__mysql-ha-docker__.docker-compose.yml-ci.yml,heartbeat,,cm-test-network,,,1,,,,,0.0047,APPLY_FAILED: appending to a non-sequence
network,gbrayhan__clojure-start__docker-compose.yml.yml,app,,cm-test-network,34,7,1,0.142857,6,1,1.0,0.0051,OK
network,gerMdz__PayunPILE__docker-compose.yml.dist.yml,payunpile-be,,cm-test-network,59,25,1,0.04,25,0,1.0,0.0059,OK
network,ghe16__SD_IoT__docker-compose.yml.yml,kafdrop,,cm-test-network,,,1,,,,,0.0048,APPLY_FAILED: appending to a non-sequence
network,goharellahi__SkillSwap__docker-compose.yml.yml,api-gateway,,cm-test-network,341,34,1,0.029412,34,0,1.0,0.0103,OK
network,gsalmanali__beefmesh__iotnetwork_docker_addons_mongodb-reader_docker-compose.yml.yml,mongodb-reader,,cm-test-network,40,14,1,0.071429,13,1,1.0,0.0053,OK
network,harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml,scanner-api,,cm-test-network,34,6,1,0.166667,6,0,1.0,0.0047,OK
network,helei112g__docker-env__docker-compose.yml.bak.yml,dev.mysql.srv,,cm-test-network,84,2,1,0.5,1,1,1.0,0.0057,OK
network,hiqdev__billing-hiapi__docker-compose.yml.dist.yml,nginx,,cm-test-network,,,1,,,,,0.0042,APPLY_FAILED: appending to a non-sequence
network,hiqdev__hipanel-core__docker-compose.yml.dev.yml,memcached,,cm-test-network,52,6,1,0.166667,6,0,1.0,0.005,OK
network,hiqdev__hisite__docker-compose.yml.dist.yml,nginx,,cm-test-network,,,1,,,,,0.0046,APPLY_FAILED: appending to a non-sequence
network,impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml,n8n-main,,cm-test-network,122,53,1,0.018868,52,1,1.0,0.0075,OK
network,ishayyemini__wpa3_attack__admin_CTFd_docker-compose.yml.yml,cache,,cm-test-network,,,1,,,,,0.0057,APPLY_FAILED: appending to a non-sequence
network,itismohan__datagenie__infra_docker-compose.yml.yml,catalog-api,,cm-test-network,305,26,1,0.038462,25,1,1.0,0.0133,OK
network,itzuitinh__studydocker__docker-compose.yml.yml,db,,cm-test-network,30,4,1,0.25,3,1,1.0,0.0058,OK
network,javkjc__themgmtwonder__docker-compose.yml.yml,api,,cm-test-network,105,13,1,0.076923,12,1,1.0,0.0076,OK
network,jeralyntrose-glitch__InnerVerse__docker-compose.yml.yml,app,,cm-test-network,106,16,1,0.0625,16,0,1.0,0.0084,OK
network,jessicacolombo__desafio-tecnico-carrinho-de-compras-bussola-social__docker-compose.yml.yml,backend,,cm-test-network,33,7,1,0.142857,7,0,1.0,0.0072,OK
network,jltardim__linkedin-prospect__docker-compose.yml.yml,linkedin-prospect,,cm-test-network,32,3,1,0.333333,2,1,1.0,0.0055,OK
network,jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml,database,,cm-test-network,,,1,,,,,0.0059,APPLY_FAILED: appending to a non-sequence
network,joaogabriel1309__joaogabriel060921__docker-compose.yml.yml,api,,cm-test-network,67,11,1,0.090909,10,1,1.0,0.0058,OK
network,jobro1__WebshopGroeps__docker-compose.yml.yml,angular-app,,cm-test-network,48,5,1,0.2,5,0,1.0,0.0048,OK
network,jomariya23156__full-stack-on-prem-cv-mlops__docker-compose.yml.yml,cadvisor,,cm-test-network,342,339,1,0.00295,339,0,1.0,0.0092,OK
network,jos3duardo__rinha-backend-2025-node__docker-compose.yml.yml,api1,,cm-test-network,114,10,1,0.1,9,1,1.0,0.007,OK
network,joshdev8__AutoPlexx__docker-compose.yml.yml,bazarr,,cm-test-network,555,141,1,0.007092,140,1,1.0,0.0135,OK
network,jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml,jenkins,,cm-test-network,19,10,1,0.1,9,1,1.0,0.0053,OK
network,julianll1202__restaurant_microservice__docker-compose.yml.yml,app_client,,cm-test-network,86,25,1,0.04,24,1,1.0,0.0054,OK
network,kalintsenkov__BookStore__src_docker-compose.yml.yml,data,,cm-test-network,64,12,1,0.083333,12,0,1.0,0.0046,OK
network,kanishev2002__tors_calculate_integral__docker-compose.yml.yml,client,,cm-test-network,18,4,1,0.25,3,1,1.0,0.0046,OK
network,khaanh112__SkyTimeHub__Api_docker-compose.yml.yml,pgadmin,,cm-test-network,61,11,1,0.090909,10,1,1.0,0.0055,OK
network,konradmichalik__db-sync-tool__tests_integration_docker_docker-compose.yml.yml,db1,,cm-test-network,86,84,1,0.011905,84,0,1.0,0.006,OK
network,kryman0__find_ip__docker-compose.yml.yml,client,,cm-test-network,,,1,,,,,0.0043,APPLY_FAILED: appending to a non-sequence
network,kuangdd2024__esman__docker-compose.yml.yml,elasticsearch,,cm-test-network,70,21,1,0.047619,21,0,1.0,0.0053,OK
network,kyzdes__frozen-app__monitoring_docker-compose.yml.yml,cadvisor,,cm-test-network,113,26,1,0.038462,25,1,1.0,0.0069,OK
network,lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml,db,,cm-test-network,,,1,,,,,0.0052,APPLY_FAILED: appending to a non-sequence
network,lamson-01__docker-util-stacks__docker-compose.yml.yml,elasticsearch,,cm-test-network,370,64,1,0.015625,64,0,1.0,0.0103,OK
network,lazydune__ft_transcendence__docker-compose.yml.yml,backend,,cm-test-network,56,11,1,0.090909,11,0,1.0,0.0063,OK
network,lglmoura__crud_aws_sample__docker-compose.yml.yml,app,,cm-test-network,63,23,1,0.043478,22,1,1.0,0.0065,OK
network,libis__rdm-integration__docker-compose.yml.dev.yml,modern_frontend,,cm-test-network,109,33,1,0.030303,32,1,1.0,0.0074,OK
network,link89__dataverse-docker__docker-compose.yml.dist.yml,dataverse,,cm-test-network,82,37,1,0.027027,36,1,1.0,0.0063,OK
network,lisanottoli2023__Homepedia__docker-compose.yml.yml,analysis,,cm-test-network,317,127,1,0.007874,127,0,1.0,0.0116,OK
network,lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml,frontend,,cm-test-network,,,1,,,,,0.0062,APPLY_FAILED: appending to a non-sequence
network,lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml,audiobookserver-api,,cm-test-network,34,4,1,0.25,4,0,1.0,0.008,OK
network,lucamaraschi__untubo__docker-compose.yml.old.yml,kafka,,cm-test-network,23,3,1,0.333333,3,0,1.0,0.0084,OK
network,luxiaolei__searxng-crawl4ai-mcp__docker-compose.yml.yml,crawl4ai,,cm-test-network,96,14,1,0.071429,13,1,1.0,0.0087,OK
network,maduvitorino__unipass-manager-api__docker-compose.yml.yml,postgres,,cm-test-network,24,5,1,0.2,5,0,1.0,0.0057,OK
network,marcogalian__bliss_Threads_api__docker-compose.yml.yml,laravel.test,,cm-test-network,112,109,1,0.009174,109,0,1.0,0.0059,OK
network,matchish__placeinqueue-compose__dev.docker-compose.yml.yml,frontend,,cm-test-network,22,19,1,0.052632,18,1,1.0,0.0065,OK
network,me-cedric__htpc-box-docker__docker-compose.yml.yml,bazarr,,cm-test-network,,,1,,,,,0.0151,APPLY_FAILED: appending to a non-sequence
network,meinnn__StrEAT__docker-compose.yml.yml,nginx,,cm-test-network,153,39,1,0.025641,38,1,1.0,0.009,OK
network,mgarralda__hadoop-spark-cluster__docker-compose.yml.bck.yml,master,,cm-test-network,,,1,,,,,0.0055,APPLY_FAILED: appending to a non-sequence
network,monmarupeddi__Projects__Property_Listings-_Real-time_Data_Streaming_Processing_and_Storage_RT-DataStreaming_docker-compose.yml.yml,broker,,cm-test-network,201,38,1,0.026316,37,1,1.0,0.0082,OK
network,mrmagicpotato007__leaderboard__monitoring_docker-compose.yml.yml,grafana,,cm-test-network,46,13,1,0.076923,12,1,1.0,0.0053,OK
network,nhanrunandgo__inventory-cloud-project3__step2_docker-compose.yml.yml,backend,,cm-test-network,39,5,1,0.2,5,0,1.0,0.0048,OK
network,nmtri3108__BellamyBook-Official__docker-compose.yml.yml,admin,,cm-test-network,1033,215,1,0.004651,214,1,1.0,0.0253,OK
network,nxmatic__gha-runner__gha_docker-compose.yml.yml,gha-kms,,cm-test-network,,,1,,,,,0.0052,APPLY_FAILED: appending to a non-sequence
network,object2music__o2m__docker-compose.yml.ok.yml,mopidy,,cm-test-network,81,21,1,0.047619,20,1,1.0,0.0052,OK
network,oboeglen__Azure-NXT-Maxscale__docker-compose.yml.yml,app-next-01,,cm-test-network,1220,275,1,0.003636,274,1,1.0,0.0196,OK
network,oggycat-dev__dot-net-clean-architecture-template__docker-compose.yml.yml,api,,cm-test-network,93,21,1,0.047619,20,1,1.0,0.0067,OK
network,oguzhansecgel__MicroserviceExample-Java__docker-compose.yml.yml,config-server,,cm-test-network,274,21,1,0.047619,21,0,1.0,0.0109,OK
network,open-nvr__open-nvr__docker-compose.apps.yml.yml,abandoned-object,,cm-test-network,946,404,1,0.002475,404,0,1.0,0.0169,OK
network,open-nvr__open-nvr__docker-compose.camera-agent.yml.yml,camera-agent,,cm-test-network,654,386,1,0.002591,386,0,1.0,0.0101,OK
network,open-nvr__open-nvr__docker-compose.yml.yml,db,,cm-test-network,753,431,1,0.00232,430,1,1.0,0.0136,OK
network,p2pool-starter-stack__pithead__docker-compose.yml.yml,docker-control,,cm-test-network,990,463,1,0.00216,462,1,1.0,0.0169,OK
network,pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml,webserver,,cm-test-network,18,4,1,0.25,3,1,1.0,0.0044,OK
network,piovani__go_studies__kafka_docker-compose.yml.yml,go_kafka-kafka,,cm-test-network,51,13,1,0.076923,12,1,1.0,0.0049,OK
network,pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml,mysql1,,cm-test-network,53,6,1,0.166667,5,1,1.0,0.005,OK
network,pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml,mysql1,,cm-test-network,95,6,1,0.166667,5,1,1.0,0.0051,OK
network,praneethvadada__BrainLoom-MicroServices__docker-compose.yml.yml,api-gateway,,cm-test-network,49,5,1,0.2,5,0,1.0,0.0042,OK
healthcheck-retries,1235357__debate-engine__docker-compose.yml.yml,debate-engine,3,4,17,1,1,1.0,0,1,1.0,0.0028,OK
healthcheck-retries,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,backend,3,4,81,13,1,0.076923,12,1,1.0,0.0038,OK
healthcheck-retries,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,db_postgresql,5,6,61,25,1,0.04,24,1,1.0,0.004,OK
healthcheck-retries,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,15,16,115,48,1,0.020833,47,1,1.0,0.0036,OK
healthcheck-retries,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,5,6,45,9,1,0.111111,8,1,1.0,0.003,OK
healthcheck-retries,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,backend,5,6,93,4,1,0.25,3,1,1.0,0.005,OK
healthcheck-retries,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,bazarr,10,11,580,38,1,0.026316,37,1,1.0,0.0131,OK
healthcheck-retries,AhmedIsmailKhalid__Iris-Classification-System-MLOps__deployment_docker-compose.yml.yml,api,3,4,39,7,1,0.142857,6,1,1.0,0.0029,OK
healthcheck-retries,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,5,6,35,5,1,0.2,4,1,1.0,0.0031,OK
healthcheck-retries,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-scheduler,5,6,360,50,1,0.02,49,1,1.0,0.0077,OK
healthcheck-retries,Alanaktion__artdeck__docker-compose.yml.yml,mysql,3,4,72,69,1,0.014493,69,0,1.0,0.0035,OK
healthcheck-retries,Alexestgrand__RoyalChess__docker-compose.yml.yml,postgres,5,6,39,5,1,0.2,4,1,1.0,0.0032,OK
healthcheck-retries,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,3,4,78,17,1,0.058824,16,1,1.0,0.0047,OK
healthcheck-retries,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,5,6,58,8,1,0.125,7,1,1.0,0.0044,OK
healthcheck-retries,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,5,6,95,17,1,0.058824,16,1,1.0,0.0045,OK
healthcheck-retries,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,5,6,29,4,1,0.25,3,1,1.0,0.0036,OK
healthcheck-retries,BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,backend,3,4,30,7,1,0.142857,6,1,1.0,0.0038,OK
healthcheck-retries,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,5,6,71,7,1,0.142857,6,1,1.0,0.0053,OK
healthcheck-retries,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,aggregation,10,11,261,24,1,0.041667,23,1,1.0,0.0085,OK
healthcheck-retries,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,airflow-scheduler,20,21,262,58,1,0.017241,57,1,1.0,0.0069,OK
healthcheck-retries,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,3,4,44,6,1,0.166667,5,1,1.0,0.0038,OK
healthcheck-retries,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,3,4,636,311,1,0.003215,310,1,1.0,0.0099,OK
healthcheck-retries,CodesWhat__drydock__test_qa-compose.yml.yml,docker-remote,10,11,636,213,1,0.004695,212,1,1.0,0.013,OK
healthcheck-retries,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,tadpole,3,4,73,14,1,0.071429,13,1,1.0,0.0052,OK
healthcheck-retries,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,api,3,4,56,14,1,0.071429,13,1,1.0,0.0042,OK
healthcheck-retries,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,web,3,4,38,6,1,0.166667,5,1,1.0,0.0042,OK
