tool,file,status,unknown_service_property,unknown_top_level_section,x_top_security,x_top_logging,x_service_meta
yamlcpp-naive,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,OK,False,True,True,True,False
composemorph,Bohdan778__quizbot__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Bohdan778__quizbot__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Bohdan778__quizbot__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Bola-j__SolKey__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Bola-j__SolKey__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Bola-j__SolKey__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,OK,True,True,True,True,True
yamlcpp-careful,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,OK,True,True,True,True,True
yamlcpp-naive,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,OK,False,True,True,True,False
composemorph,CNR-ISMAR__iws__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-careful,CNR-ISMAR__iws__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-naive,CNR-ISMAR__iws__docker-compose.yml.old.yml,OK,False,True,True,True,False
composemorph,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,CodesWhat__drydock__test_qa-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,CodesWhat__drydock__test_qa-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,CodesWhat__drydock__test_qa-compose.yml.yml,OK,False,True,True,True,False
composemorph,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DaniilK87__BookKeeping__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DaniilK87__BookKeeping__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DaniilK87__BookKeeping__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DataChef07__NewsApp__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DataChef07__NewsApp__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DataChef07__NewsApp__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,OK,True,True,True,True,True
yamlcpp-careful,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,OK,True,True,True,True,True
yamlcpp-naive,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,OK,False,True,True,True,False
composemorph,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DevModeVivek__book-management-system__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DevModeVivek__book-management-system__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DevModeVivek__book-management-system__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Diegoalt-dev__esave__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Diegoalt-dev__esave__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Diegoalt-dev__esave__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DigneZzZ__dwg__docker-compose.yml.CLI.yml,OK,True,True,True,True,True
yamlcpp-careful,DigneZzZ__dwg__docker-compose.yml.CLI.yml,OK,True,True,True,True,True
yamlcpp-naive,DigneZzZ__dwg__docker-compose.yml.CLI.yml,OK,False,True,True,True,False
composemorph,DigneZzZ__dwg__docker-compose.yml.DARK.yml,OK,True,True,True,True,True
yamlcpp-careful,DigneZzZ__dwg__docker-compose.yml.DARK.yml,OK,True,True,True,True,True
yamlcpp-naive,DigneZzZ__dwg__docker-compose.yml.DARK.yml,OK,False,True,True,True,False
composemorph,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EgeOzdemirr__WebProject__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EgeOzdemirr__WebProject__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EgeOzdemirr__WebProject__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EldarTechWizard__medication-reminder__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EldarTechWizard__medication-reminder__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EldarTechWizard__medication-reminder__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,OK,True,True,True,True,True
yamlcpp-careful,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,OK,True,True,True,True,True
yamlcpp-naive,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,OK,False,True,True,True,False
composemorph,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EviL345__praktika_bot__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,EviL345__praktika_bot__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,EviL345__praktika_bot__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,OK,True,True,True,True,True
yamlcpp-careful,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,OK,True,True,True,True,True
yamlcpp-naive,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,OK,False,True,True,True,False
composemorph,Fayer00__metric_proyect__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Fayer00__metric_proyect__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Fayer00__metric_proyect__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,GenessyX__open-gallery__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,GenessyX__open-gallery__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,GenessyX__open-gallery__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-careful,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-naive,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,OK,False,True,True,True,False
composemorph,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Guilher0__agro_monitor__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Guilher0__agro_monitor__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Guilher0__agro_monitor__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,Gustav0Prado__trab-seguranca__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,Gustav0Prado__trab-seguranca__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,Gustav0Prado__trab-seguranca__docker-compose.yml.yml,OK,False,True,True,True,False
composemorph,GustavAT__Votor__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-careful,GustavAT__Votor__docker-compose.yml.old.yml,OK,True,True,True,True,True
yamlcpp-naive,GustavAT__Votor__docker-compose.yml.old.yml,OK,False,True,True,True,False
composemorph,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-careful,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,OK,True,True,True,True,True
yamlcpp-naive,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,OK,False,True,True,True,False
